address_raw,rooms_raw,area_raw,price_raw,title_raw,description_raw
"Segnesstrasse 14, 8048 Zürich",3.5 Zimmer,130m²,CHF 5’370.–,Trendiges 3.5-Zimmer-Studio mit Wow-Faktor - 130m2,"Im Projekt «TILIA» finden Sie 72 stilvolle 1.5 bis 4.5-Zimmer-Wohnungen und Gewerbeflächen im Erdgeschoss.Das von den renommierten Basler Architekten Herzog &amp; de Meuron entworfene Projekt steht für hochwertige Verdichtung mit vielfältigen Grundrisstypologien in hoher Qualität. Die 3.5-Zimmer-Wohnungen zeichnen sich durch folgende Vorzüge aus: • Hochwertiger Ausbau im Eigentumsstandard • Moderne Küche mit Induktions-Kochfeld, Backofen, Kühl-Gefrierkombination und Geschirrspüler • Wohn- und Schlafzimmer mit Eichenparkett • Dusche/WC • grosszügige Aussenfläche (Sitzplatz) • eigener Waschturm in der Wohnung • Fussbodenheizung Altstetten ist ein aufstrebender Stadtteil, der das Beste aus städtischen Leben und Naherholungsgebiet verbindet. Hier finden Sie Lebensqualität: Einkaufsmöglichkeiten, Restaurants, Sporteinrichtungen, Hallen- und Freibad, Schulen und Weiteres in Gehdistanz. Haben wir Ihr Interesse geweckt?Gerne stehen wir Ihnen bei Fragen zur Verfügung und würden uns freuen Sie als neuen Mieter begrüssen zu dürfen."
"Segnesstrasse 14, 8048 Zürich",4.5 Zimmer,101m²,CHF 5’110.–,"Exklusive Erstvermietung - Projekt ""TILIA""","Im Projekt «TILIA» finden Sie 72 stilvolle 1.5 bis 4.5-Zimmer-Wohnungen und Gewerbeflächen im Erdgeschoss.Das von den renommierten Basler Architekten Herzog &amp; de Meuron entworfene Projekt steht für hochwertige Verdichtung mit vielfältigen Grundrisstypologien in hoher Qualität. Die 4.5-Zimmer-Wohnungen zeichnen sich durch folgende Vorzüge aus: • Hochwertiger Ausbau im Eigentumsstandard • Moderne Küche mit Induktions-Kochfeld, Backofen, Kühl-Gefrierkombination und Geschirrspüler • Wohn- und Schlafzimmer mit Eichenparkett • Dusche/WC • eigener Waschturm in der Wohnung • Fussbodenheizung • grosszügige Aussenfläche (Balkon) Altstetten ist ein aufstrebender Stadtteil, der das Beste aus städtischen Leben und Naherholungsgebiet verbindet. Hier finden Sie Lebensqualität: Einkaufsmöglichkeiten, Restaurants, Sporteinrichtungen, Hallen- und Freibad, Schulen und Weiteres in Gehdistanz. Haben wir Ihr Interesse geweckt?Gerne stehen wir Ihnen bei Fragen zur Verfügung und würden uns freuen Sie als neuen Mieter begrüssen zu dürfen."
"Segnesstrasse 10, 8048 Zürich",4.5 Zimmer,92m²,CHF 4’740.–,"Exklusive Erstvermietung - Projekt ""TILIA""","Im Projekt «TILIA» finden Sie 72 stilvolle 1.5 bis 4.5-Zimmer-Wohnungen und Gewerbeflächen im Erdgeschoss.Das von den renommierten Basler Architekten Herzog &amp; de Meuron entworfene Projekt steht für hochwertige Verdichtung mit vielfältigen Grundrisstypologien in hoher Qualität. Die 4.5-Zimmer-Wohnungen zeichnen sich durch folgende Vorzüge aus: • Hochwertiger Ausbau im Eigentumsstandard • Moderne Küche mit Induktions-Kochfeld, Backofen, Kühl-Gefrierkombination und Geschirrspüler • Wohn- und Schlafzimmer mit Eichenparkett • Dusche/WC • eigener Waschturm in der Wohnung • grosszügige Aussenfläche (Sitzplatz) • Fussbodenheizung Altstetten ist ein aufstrebender Stadtteil, der das Beste aus städtischen Leben und Naherholungsgebiet verbindet. Hier finden Sie Lebensqualität: Einkaufsmöglichkeiten, Restaurants, Sporteinrichtungen, Hallen- und Freibad, Schulen und Weiteres in Gehdistanz. Haben wir Ihr Interesse geweckt?Gerne stehen wir Ihnen bei Fragen zur Verfügung und würden uns freuen Sie als neuen Mieter begrüssen zu dürfen."
"Siewerdtstrasse 75, 8050 Zürich",2.5 Zimmer,26m²,CHF 690.–,Last available Apartments at City Pop Zürich Oerlikon Central,"Neu eröffnung! Ab dem 23.03. bieten wir zentral gelegene Apartments im City Pop Zurich Oerlikon Central an der Siewerdtstrasse 73, 8050 Zürich an, die zwischen 23 und 70 Quadratmeter groß sind. Ab 525 CHF/Woche können Sie aus verschiedenen Pop-Typen wählen: Pop M, L, Pop 2.5Die beigefügten Bilder stammen aus anderen City Pop Apartments und sind als repräsentativ zu betrachten. Die Möblierung ist gleich, das Layout könnte variieren.Diese möblierten Apartments bieten ein authentisches Wohnerlebnis. Da die Bauarbeiten noch im Gange sind, stehen uns noch keine Originalfotos zur Verfügung.So buchen Sie Ihr Apartment:Laden Sie einfach unsere App herunter: • Für iOS: Suchen Sie nach City Pop im App Store. • Für Android: Suchen Sie nach City Pop im Google Play Store. Nach der Installation der App erstellen Sie ein Konto und navigieren Sie zum Suchbereich. Folgen Sie diesen Schritten: • Wählen Sie ""Suchen und Jetzt Buchen!"" • Wählen Sie Zürich als Ihre Stadt. • Setzen Sie Ihre gewünschten Check-in- und Check-out-Daten. Die Apartments sind vollständig ausgestattet, einschließlich: • Küche, Wohnzimmer, Schlafzimmer und Bad. • Vollständiges Inventar für die Küche (Teller, Gläser, Töpfe usw.). • Schlafbereich und Bad (mit Handtuchset). • Nebenkosten inklusive. • Wi-Fi und Smart TV. Die Pop Apartments können für einen Mindestzeitraum von 4 Wochen gebucht werden. Zudem wird eine breite Palette von Standard- und Zusatzdiensten verfügbar sein, die über die City Pop App aktiviert werden können, darunter: • Reinigungsservice (wöchentlich, zweiwöchentlich). • Parkplatz. Das Gebäude wird auch über fantastische Gemeinschaftsräume verfügen, darunter: • Co-Living-Bereiche. Es ist so einfach wie ein Hotelzimmer zu buchen! Die Reservierungen sind jetzt geöffnet! Worauf warten Sie noch? Buchen Sie jetzt Ihren Aufenthalt im City Pop Zurich Oerlikon Central, Siewerdtstrasse 73, 8050 Zürich!Wenn Sie Fragen haben oder weitere Informationen benötigen, zögern Sie bitte nicht, uns unter contact.ch@citypop.com zu kontaktieren. Unser Team steht Ihnen gerne zur Verfügung.Bitte beachte: Die Bilder stammen aus anderen bereits betriebenen City Pop Apartments. Das Layout bleibt jedoch unverändert, da sich die Apartments derzeit in der Endfertigungsphase befinden._____________________________________________________________ENGCity Pop Zurich Messe - The flexible solution for short and long stays that makes you feel at home.Newly opening! Starting from March 23, we offer centrally located apartments at City Pop Zurich Oerlikon Central, Siewerdtstrasse 73, 8050 Zurich, ranging from 23 to 70 square meters. From 525 CHF/week, you can choose from various Pop types: Pop M, L, Pop 2.5.The attached images are from other City Pop apartments and are to be considered representative. The furnishings are the same, but the layout may vary.These furnished apartments provide an authentic living experience. As construction is still ongoing, we do not yet have original photos.How to book your apartment:Simply download our app: • For iOS: Search for City Pop in the App Store. • For Android: Search for City Pop in the Google Play Store. Once the app is installed, create an account and navigate to the search section. Follow these steps: • Select ""Search and Book Now!"" • Choose Zurich as your city. • Set your desired check-in and check-out dates. The apartments are fully equipped, including: • Kitchen, living room, bedroom, and bathroom. • Complete kitchen inventory (plates, glasses, pots, etc.). • Sleeping area and bathroom (with towel set). • All utilities included. • Wi-Fi and Smart TV. Pop apartments can be booked for a minimum period of 4 weeks. Additionally, a wide range of standard and additional services will be available, activated via the City Pop app, including: • Cleaning service (weekly, bi-weekly). • Parking. The building will also feature fantastic communal spaces, including: • Co-living areas. It’s as simple as booking a hotel room! Reservations are now open! What are you waiting for? Book your stay at City Pop Zurich Oerlikon Central, Siewerdtstrasse 73, 8050 Zurich, now!If you have any questions or need further information, please do not hesitate to contact us at contact.ch@citypop.com. Our team is here to assist you.Please note: The images are from other already operational City Pop apartments. However, the layout remains unchanged, as the apartments are currently in the final finishing phase."
"Badenerstrasse 686, 8048 Zürich",4.5 Zimmer,106m²,CHF 5’220.–,"Exklusive Erstvermietung - Projekt ""TILIA""","Im Projekt «TILIA» finden Sie 72 stilvolle 1.5 bis 4.5-Zimmer-Wohnungen und Gewerbeflächen im Erdgeschoss.Das von den renommierten Basler Architekten Herzog &amp; de Meuron entworfene Projekt steht für hochwertige Verdichtung mit vielfältigen Grundrisstypologien in hoher Qualität. Die 4.5-Zimmer-Wohnungen zeichnen sich durch folgende Vorzüge aus: • Hochwertiger Ausbau im Eigentumsstandard • Moderne Küche mit Induktions-Kochfeld, Backofen, Kühl-Gefrierkombination und Geschirrspüler • Wohn- und Schlafzimmer mit Eichenparkett • Dusche/WC • Balkon/Loggia • Fussbodenheizung Altstetten ist ein aufstrebender Stadtteil, der das Beste aus städtischen Leben und Naherholungsgebiet verbindet. Hier finden Sie Lebensqualität: Einkaufsmöglichkeiten, Restaurants, Sporteinrichtungen, Hallen- und Freibad, Schulen und Weiteres in Gehdistanz. Haben wir Ihr Interesse geweckt?Gerne stehen wir Ihnen bei Fragen zur Verfügung und würden uns freuen Sie als neuen Mieter begrüssen zu dürfen."
"Leutschenbachstrasse 48, 8050 Zürich",4.5 Zimmer,150m²,CHF 5’360.–,Duplex-/Maisonette-Wohnung in Zürich,"Diese moderne Maisonette-Wohnung bietet alles, was du dir von einem neuen Zuhause wünschst: durchdachtes Design, viel Tageslicht und eine erstklassige Lage. Ob du deinen Alltag in einer ruhigen Umgebung geniessen oder den urbanen Lifestyle auskosten möchtest – hier findest du die perfekte Balance.Was dich erwartet: • Grosszügige Wohnfläche: Die offene Raumaufteilung sorgt für ein angenehmes Wohngefühl und lässt sich flexibel einrichten. • Private Sonnenterrasse: Geniesse entspannte Stunden im Freien – ob morgens bei einem Kaffee oder abends mit Freunden. • Tierfreundlich: Kleintiere wie Katzen sind herzlich willkommen – hier dürfen auch deine tierischen Begleiter zuhause sein. • Freundliche Nachbarschaft: Deine zukünftigen Nachbarn sind aufgeschlossen und schaffen eine angenehme Atmosphäre im Haus. • Zentrale Lage: Einkaufsmöglichkeiten, Restaurants und öffentliche Verkehrsmittel sind in wenigen Minuten erreichbar – ein echter Vorteil im Alltag. • Inklusive Parkplatz: Im Mietpreis ist ein Parkplatz mit moderner E-Ladestation enthalten – ideal für dein E-Auto oder zukünftige Mobilitätsbedürfnisse. Diese Wohnung ist die perfekte Wahl für anspruchsvolle Einzelpersonen, Paare oder kleine Familien, die modernes Wohnen mit Komfort und einer zentralen Lage kombinieren möchten.Vereinbare jetzt einen Besichtigungstermin und lass dich von diesem besonderen Zuhause begeistern!"
"Eugen-Huber-Strasse 41, 8048 Zürich",4.5 Zimmer,130m²,CHF 3’070.–,Familienwohnung in Altstetten,"Per 1. 03. 2025 vermieten wir diese moderne und zentral gelegene 4.5 Zimmerwohnung im 1. OG, welche sich in der Überbauung Jakobspark in Zürich-Altstetten befindet.Die Wohnung ist zu den öffentlichen Verkehrsmitteln gut erschlossen. Ebenfalls erreichen Sie viele Einkaufsmöglichkeiten in wenigen Gehminuten.Der offene Wohn- und Essbereich hat einen angrenzenden Balkon. Die Bodenbeläge sind in Parkett und Platten gehalten. Zudem besticht die Wohnung durch eine moderne Küche, ein grosszügiges Badezimmer mit Badewanne und einer zusätzlichen Gästetoilette mit Dusche und Waschturm. Ebenfalls gibt es ein Reduit mit Tablaren und im Eingangsbereich hat es Einbauschränke, welche viel Stauraum bieten.Ein Einstellhallenplatz kann für CHF 130.00/mtl. dazu gemietet werden."
"Segnesstrasse 14, 8048 Zürich",3.5 Zimmer,80m²,CHF 4’880.–,"Exklusive Erstvermietung - Projekt ""TILIA""","Im Projekt «TILIA» finden Sie 72 stilvolle 1.5 bis 4.5-Zimmer-Wohnungen und Gewerbeflächen im Erdgeschoss.Das von den renommierten Basler Architekten Herzog &amp; de Meuron entworfene Projekt steht für hochwertige Verdichtung mit vielfältigen Grundrisstypologien in hoher Qualität. Die 3.5-Zimmer-Wohnungen zeichnen sich durch folgende Vorzüge aus: • Hochwertiger Ausbau im Eigentumsstandard • Moderne Küche mit Induktions-Kochfeld, Backofen, Kühl-Gefrierkombination und Geschirrspüler • Wohn- und Schlafzimmer mit Eichenparkett • Dusche/WC • grosszügige Aussenflächen • eigener Waschturm in der Wohnung • Fussbodenheizung Altstetten ist ein aufstrebender Stadtteil, der das Beste aus städtischen Leben und Naherholungsgebiet verbindet. Hier finden Sie Lebensqualität: Einkaufsmöglichkeiten, Restaurants, Sporteinrichtungen, Hallen- und Freibad, Schulen und Weiteres in Gehdistanz. Haben wir Ihr Interesse geweckt?Gerne stehen wir Ihnen bei Fragen zur Verfügung und würden uns freuen Sie als neuen Mieter begrüssen zu dürfen."
"Cäcilienstr. 5, 8032 Zürich",8.5 Zimmer,300m²,CHF 12’610.–,Traumhafte Wohngelegenheit,"Sind Sie auf der Suche nach einer wunderschönen Wohnung in der Nähe am Hottingerplatz? Dann nutzen Sie diese Gelegenheit und richten Sie sich in unserer 8.5-Zimmerwohnung per 01. November 2024 ein.- Moderne Küche mit grosszügiger Kochinsel und hochwertigen Geräten ausgestattet - Wohnzimmer mit Erkerfenster- Badezimmer en Suite- Eigene Waschküche- Helle Räume- Wohnung mit eigenem Liftzugang- Aufwendig verarbeitete Parkett-/Plattenböden- Schöne Stuckdecken- GartensitzplatzDas 1903 erbaute und umfassend sanierte Haus ist hervorragend gelegen, nahe der Stadt, mit diversen Einkaufsmöglichkeiten rund um den Hottingerplatz. Die öffentlichen Verkehrsmittel erreichen Sie innert wenigen Minuten bequem zu Fuss.Überzeugen Sie sich selbst vor Ort von der repräsentativen Wohnung. De n Link für die Anmeldung an dem Besichtigungstermin erhalten Sie via Kontaktformular. BVK - Die Pensionskasse mit attraktivem Wohnraum in der ganzen Schweiz. Tagesaktuell auf www.bvk.ch."
"Hegibachstrasse 90, 8032 Zürich",4 Zimmer,86m²,CHF 4’310.–,Moderne und hochwertige Stadtwohnung zu vermieten,N/A
"Wibichstrasse 18, 8037 Zürich",5 Zimmer,87m²,CHF 3’920.–,Topmoderne Wohnung im Zentrum!,"IM HERZEN VON ZÜRICH finden Sie eine attraktive Wohnung! EIN KURZER BLICK: • Bodenbelege aus pflegeleichtem Laminat • Schöne Einbauküche mit moderner Apparaturen &amp; Granitabstellfläche • Helles Bad/WC • eigener Waschturm mit Waschmaschine und Trockner • Balkon zum ausruhen • sehr zentrale Lage, direkt am Bucheggplatz • begrünter Hinterhof mit Bäumen Kommen Sie doch unverbindlich zu dem nächsten Besichtigungstermin vorbei!"
"Rotbuchstrasse 9, 8006 Zürich",2 Zimmer,14m²,CHF 2’490.–,City Pop - Cosy Studio Apartments close to Zürich centre,"Neu eröffnet! Ab dem 20.04.2025 bieten wir zentral gelegene Apartments im Gebäude City Pop Zurich Urban an der Rotbuchstrasse 9, 8006 Zürich an, die zwischen 27 und 34 Quadratmeter groß sind. Ab 425 CHF/Woche können Sie aus verschiedenen Pop-Typen wählen: L Deluxe, XL Deluxe, XXL.Die beigefügten Bilder stammen aus anderen City Pop Apartments und sind als repräsentativ zu betrachten. Die Möblierung ist gleich, das Layout könnte variieren.Diese möblierten Apartments bieten ein authentisches Wohnerlebnis. Da die Bauarbeiten noch im Gange sind, stehen uns noch keine Originalfotos zur Verfügung.So buchen Sie Ihr Apartment:Laden Sie einfach unsere App herunter: • Für iOS: Suchen Sie nach City Pop im App Store. • Für Android: Suchen Sie nach City Pop im Google Play Store. Nach der Installation der App erstellen Sie ein Konto und navigieren Sie zum Suchbereich. Folgen Sie diesen Schritten: • Wählen Sie ""Suchen und Jetzt Buchen!"" • Wählen Sie Zürich als Ihre Stadt. • Setzen Sie Ihre gewünschten Check-in- und Check-out-Daten. Die Apartments sind vollständig ausgestattet, einschließlich: • Küche, Wohnzimmer, Schlafzimmer und Bad. • Vollständiges Inventar für die Küche (Teller, Gläser, Töpfe usw.). • Schlafbereich und Bad (mit Handtuchset). • Nebenkosten inklusive. • Wi-Fi und Smart TV. Die Pop Apartments können für einen Mindestzeitraum von 4 Wochen gebucht werden. Zudem wird eine breite Palette von Standard- und Zusatzdiensten verfügbar sein, die über die City Pop App aktiviert werden können, darunter: • Reinigungsservice (wöchentlich, zweiwöchentlich). • Waschbereich. Das Gebäude wird auch über fantastische Gemeinschaftsräume verfügen, darunter: • Co-Living-Bereiche. • Co-working Bereiche. Es ist so einfach wie ein Hotelzimmer zu buchen! Die Reservierungen sind jetzt geöffnet! Worauf warten Sie noch? Buchen Sie jetzt Ihren Aufenthalt im City Pop Zurich Urban, Rotbuchstrasse 9, 8006 Zürich!Wenn Sie Fragen haben oder weitere Informationen benötigen, zögern Sie bitte nicht, uns unter contact.ch@citypop.com zu kontaktieren. Unser Team steht Ihnen gerne zur Verfügung.Bitte Beachte: Die Bilder stammen aus anderen bereits betriebenen City Pop Apartments. Das Layout bleibt jedoch unverändert, da sich die Apartments derzeit in der Endfertigungsphase befinden.__________________________________________________________________ENGCity Pop Zurich Urban - The flexible solution for short and long stays that makes you feel at home.Newly opened! Starting from April 20, 2025, we offer centrally located apartments at City Pop Zurich Urban, Rotbuchstrasse 9, 8006 Zurich, ranging from 27 to 34 square meters. From 425 CHF/week, you can choose from various Pop types: L Deluxe, XL Deluxe, XXL.The attached images are from other City Pop apartments and are to be considered representative. The furnishings are the same, but the layout may vary.These furnished apartments provide an authentic living experience. As construction is still ongoing, we do not yet have original photos.How to book your apartment:Simply download our app: • For iOS: Search for City Pop in the App Store. • For Android: Search for City Pop in the Google Play Store. Once the app is installed, create an account and navigate to the search section. Follow these steps: • Select ""Search and Book Now!"" • Choose Zurich as your city. • Set your desired check-in and check-out dates. The apartments are fully equipped, including: • Kitchen, living room, bedroom, and bathroom. • Complete kitchen inventory (plates, glasses, pots, etc.). • Sleeping area and bathroom (with towel set). • All utilities included. • Wi-Fi and Smart TV. Pop apartments can be booked for a minimum period of 4 weeks. Additionally, a wide range of standard and additional services will be available, activated via the City Pop app, including: • Cleaning service (weekly, bi-weekly). • Parking. The building will also feature fantastic communal spaces, including: • Co-living areas. • Co-working areas. It’s as simple as booking a hotel room! Reservations are now open! What are you waiting for? Book your stay at City Pop Zurich Urban, Rotbuchstrasse 9, 8006 Zurich, now!If you have any questions or need further information, please do not hesitate to contact us at contact.ch@citypop.com. Our team is here to assist you.Please note: The images are from other already operational City Pop apartments. However, the layout remains unchanged, as the apartments are currently in the final finishing phase."
"Militärstrasse 106, 8004 Zürich",2 Zimmer,25m²,CHF 2’940.–,City Pop - Cosy Studio Apartments just next to HB Zürich,"Neu eröffnet! Ab dem 20.03.2025 bieten wir zentral gelegene Apartments im Gebäude City Pop Zurich City an der Militarstrasse 206, 8004 Zürich an, die zwischen 29 und 46 Quadratmeter groß sind. Ab 500 CHF/Woche können Sie aus verschiedenen Pop-Typen wählen: S, M, L, 2.5.Die beigefügten Bilder stammen aus anderen City Pop Apartments und sind als repräsentativ zu betrachten. Die Möblierung ist gleich, das Layout könnte variieren.Diese möblierten Apartments bieten ein authentisches Wohnerlebnis. Da die Bauarbeiten noch im Gange sind, stehen uns noch keine Originalfotos zur Verfügung.So buchen Sie Ihr Apartment:Laden Sie einfach unsere App herunter: • Für iOS: Suchen Sie nach City Pop im App Store. • Für Android: Suchen Sie nach City Pop im Google Play Store. Nach der Installation der App erstellen Sie ein Konto und navigieren Sie zum Suchbereich. Folgen Sie diesen Schritten: • Wählen Sie ""Suchen und Jetzt Buchen!"" • Wählen Sie Zürich als Ihre Stadt. • Setzen Sie Ihre gewünschten Check-in- und Check-out-Daten. Die Apartments sind vollständig ausgestattet, einschließlich: • Küche, Wohnzimmer, Schlafzimmer und Bad. • Vollständiges Inventar für die Küche (Teller, Gläser, Töpfe usw.). • Schlafbereich und Bad (mit Handtuchset). • Nebenkosten inklusive. • Wi-Fi und Smart TV. Die Pop Apartments können für einen Mindestzeitraum von 4 Wochen gebucht werden. Zudem wird eine breite Palette von Standard- und Zusatzdiensten verfügbar sein, die über die City Pop App aktiviert werden können, darunter: • Reinigungsservice (wöchentlich, zweiwöchentlich). • Parkplatz. Das Gebäude wird auch über fantastische Gemeinschaftsräume verfügen, darunter: • Gym Es ist so einfach wie ein Hotelzimmer zu buchen! Die Reservierungen sind jetzt geöffnet! Worauf warten Sie noch? Buchen Sie jetzt Ihren Aufenthalt im City Pop Zurich City, Militarstrasse 206, 8004 Zürich!Wenn Sie Fragen haben oder weitere Informationen benötigen, zögern Sie bitte nicht, uns unter contact.ch@citypop.com zu kontaktieren. Unser Team steht Ihnen gerne zur Verfügung.Bitte beachte: Die Bilder stammen aus anderen bereits betriebenen City Pop Apartments. Das Layout bleibt jedoch unverändert, da sich die Apartments derzeit in der Endfertigungsphase befinden._________________________________________________________________ENGCity Pop Zurich City - The flexible solution for short and long stays that makes you feel at home.Newly opened! Starting from March 20, 2025, we offer centrally located apartments at City Pop Zurich City, Militarstrasse 206, 8004 Zurich, ranging from 29 to 46 square meters. From 500 CHF/week, you can choose from various Pop types: S, M, L, 2.5.The attached images are from other City Pop apartments and are to be considered representative. The furnishings are the same, but the layout may vary.These furnished apartments provide an authentic living experience. As construction is still ongoing, we do not yet have original photos.How to book your apartment:Simply download our app: • For iOS: Search for City Pop in the App Store. • For Android: Search for City Pop in the Google Play Store. Once the app is installed, create an account and navigate to the search section. Follow these steps: • Select ""Search and Book Now!"" • Choose Zurich as your city. • Set your desired check-in and check-out dates. The apartments are fully equipped, including: • Kitchen, living room, bedroom, and bathroom. • Complete kitchen inventory (plates, glasses, pots, etc.). • Sleeping area and bathroom (with towel set). • All utilities included. • Wi-Fi and Smart TV. Pop apartments can be booked for a minimum period of 4 weeks. Additionally, a wide range of standard and additional services will be available, activated via the City Pop app, including: • Cleaning service (weekly, bi-weekly). • Parking. The building will also feature fantastic communal spaces, including: • Gym It’s as simple as booking a hotel room! Reservations are now open! What are you waiting for? Book your stay at City Pop Zurich City, Militarstrasse 206, 8004 Zurich, now!If you have any questions or need further information, please do not hesitate to contact us at contact.ch@citypop.com. Our team is here to assist you.Please note: The images are from other already operational City Pop apartments. However, the layout remains unchanged, as the apartments are currently in the final finishing phase."
"Freiestr. 12, 8032 Zürich",3.5 Zimmer,65m²,CHF 3’940.–,Neusanierte 3.5-Zimmer-Wohnung an der Freiestrasse 12,"Per 1. April 2025 vermieten wir diese moderne 3.5-Zimmerwohnung an der Freiestrasse 12 in 8032 Zürich.Auf folgende Annehmlichkeiten dürfen Sie sich freuen:- Nachhaltige Neusanierung- Moderne Küche mit Glaskeramikkochfeld, Kombi-Steamer und Geschirrspüler- Zimmer mit Eichenparkett, Verlegeart Fischgrat- Helles Badezimmer mit Waschturm - Geschlossene Garderobe im Korridor - Rollladen mit Elektroantrieb und Ausstellfunktion- Fussbodenheizung mittels Fernwärme- eSmart System- Personenaufzug- KellerDie Bilder können abweichen (Spiegelverkehrt, Stockwerk).BVK - Die Pensionskasse mit attraktivem Wohnraum in der ganzen Schweiz. Tagesaktuell auf www.bvk.ch"
"Stampfenbrunnenstrasse 38, 8048 Zürich",3 Zimmer,82m²,CHF 3’400.–,N/A,N/A
"Stampfenbrunnenstrasse 38, 8048 Zürich",4 Zimmer,104m²,CHF 4’290.–,N/A,N/A
"Stampfenbrunnenstrasse 38, 8048 Zürich",3 Zimmer,89m²,CHF 3’670.–,N/A,N/A
"Zurlindenstrasse 134, 8003 Zürich",5.5 Zimmer,130m²,CHF 7’400.–,Stilvoll wohnen im Herzen von Zürich.,N/A
"Götzstrasse 19, 8006 Zürich",3.5 Zimmer,101m²,CHF 6’570.–,N/A,N/A
"Milchbuckstrasse 7, 8057 Zürich",3.5 Zimmer,58m²,CHF 3’110.–,N/A,N/A
"Milchbuckstrasse 7, 8057 Zürich",4.5 Zimmer,76m²,CHF 4’200.–,N/A,N/A
"Milchbuckstrasse 7, 8057 Zürich",3.5 Zimmer,78m²,CHF 4’900.–,N/A,N/A
"Milchbuckstrasse 7, 8057 Zürich",3 Zimmer,51m²,CHF 2’750.–,N/A,N/A
"Haldenstrasse 167, 8055 Zürich",3.5 Zimmer,N/A,CHF 4’060.–,GOLDY - Erstbezug deiner Traumwohnung!,N/A
"Haldenstrasse 167, 8055 Zürich",4.5 Zimmer,N/A,CHF 5’010.–,GOLDY - Deine Stadtwohnung wartet auf dich!,N/A
"Götzstrasse 21, 8006 Zürich",3.5 Zimmer,96m²,CHF 5’950.–,N/A,N/A
"Dienerstrasse 50, 8004 Zürich",4.5 Zimmer,N/A,CHF 4’760.–,N/A,N/A
"Götzstrasse 21, 8006 Zürich",3.5 Zimmer,74m²,CHF 4’470.–,N/A,N/A
"Saatlenstrasse 30/34, 8051 Zürich",3.5 Zimmer,65m²,CHF 3’900.–,N/A,N/A
"Birmensdorferstrasse 315, 8055 Zürich",4.5 Zimmer,89m²,CHF 5’420.–,Die letzten verfügbaren Wohnungen in The Corner - Unique living in Zürich,"Erstvermietung von 69 Neubau-Stadtwohnungen An der Adresse Birmensdorferstrasse 313-317 / Ziegeleiweg 10-14 in 8055 Zürich entstehen 69 charmante Stadtwohnungen, welche gestaffelt ab Mitte März bis Mai 2025 bezugsbereit sein werden. Die ausgeschriebene Wohnung 1.104 bietet Ihnen folgende Vorteile: • Helle Räume • Freundlicher Eichen Parkettboden • Zimmer 1 mit Bad en Suite und Ankleidenische • Gäste WC mit Walk-In Dusche • Waschmaschine und Tumbler in der Wohnung • Küche mit Geschirrspüler, Kühlschrank mit Gefrierschubladen, Induktions-Kochfeld, Backofen und Steamer • Elektrische Verbundraffstoren • Sitzplatz mit Direktzugang in den Innenhof Klicken Sie sich durch die Projekthomepage, auf welcher Sie die Mietzinse, Grundrisspläne und weitere Informationen vorfinden: the-corner-zurich.ch Sie können sich direkt online für die letzten 2.5 bis 4.5-Zimmerwohnungen digital über die Projektwebseite bewerben. Haben Sie Fragen? Zögern Sie nicht, uns zu kontaktieren. Wir nehmen uns gerne Zeit für Sie: thecorner@privera.ch Bitte beachten Sie, dass es sich bei den Visualisierungen und Wohnungstouren um Musterbilder aus anderen Wohnungen im The Corner handelt. Lediglich die Fotos 1.104 entsprechen der ausgeschriebenen Wohnung."
"Birmensdorferstrasse 313, 8055 Zürich",4.5 Zimmer,85m²,CHF 5’290.–,Die letzten verfügbaren Wohnungen in The Corner - Unique living in Zürich,"Erstvermietung von 69 Neubau-Stadtwohnungen An der Adresse Birmensdorferstrasse 313-317 / Ziegeleiweg 10-14 in 8055 Zürich entstehen 69 charmante Stadtwohnungen, welche gestaffelt ab Mitte März bis Mai 2025 bezugsbereit sein werden. Die ausgeschriebene Wohnung 1.109 bietet Ihnen folgende Vorteile: • Helle Räume • Freundlicher Eichen Parkettboden • Zimmer 1 mit Bad en Suite und Ankleidenische • Gäste WC mit Walk-In Dusche • Waschmaschine und Tumbler in der Wohnung • Küche mit Geschirrspüler, Kühlschrank mit Gefrierschubladen, Induktions-Kochfeld, Backofen und Steamer • Elektrische Verbundraffstoren • Sitzplatz mit Direktzugang in den Innenhof Klicken Sie sich durch die Projekthomepage, auf welcher Sie die Mietzinse, Grundrisspläne und weitere Informationen vorfinden: the-corner-zurich.ch Sie können sich ab sofort für die letzten 2.5 bis 4.5-Zimmerwohnungen digital über die Projektwebseite bewerben. Haben Sie Fragen? Zögern Sie nicht, uns zu kontaktieren. Wir nehmen uns gerne Zeit für Sie: thecorner@privera.ch Bitte beachten Sie, dass es sich bei den Visualisierungen und Wohnungstouren um verschiedene Wohnungen in The Corner handelt. Lediglich die Fotos 1.109 entsprechen der ausgeschriebenen Wohnung."
